state_code,county_code,site_number,parameter_code,poc,latitude,longitude,datum,parameter,sample_duration_code,sample_duration,pollutant_standard,metric_used,method,year,units_of_measure,event_type,observation_count,observation_percent,validity_indicator,valid_day_count,required_day_count,exceptional_data_count,null_observation_count,primary_exceedance_count,secondary_exceedance_count,certification_indicator,arithmetic_mean,standard_deviation,first_max_value,first_max_datetime,second_max_value,second_max_datetime,third_max_value,third_max_datetime,fourth_max_value,fourth_max_datetime,first_max_nonoverlap_value,first_max_n_o_datetime,second_max_nonoverlap_value,second_max_n_o_datetime,ninety_ninth_percentile,ninety_eighth_percentile,ninety_fifth_percentile,ninetieth_percentile,seventy_fifth_percentile,fiftieth_percentile,tenth_percentile,local_site_name,site_address,state,county,city,cbsa_code,cbsa,date_of_last_change
06,051,0005,88101,4,37.962069,-119.120278,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 2012,Quarterly Means of Daily Means,,2019,Micrograms/cubic meter (LC),Events Included,339,93.0,Y,339,365,0,0,,,Certified,3.193805,2.6999,31.0,2019-10-08 00:00,19.2,2019-08-19 00:00,15.0,2019-10-09 00:00,10.4,2019-08-30 00:00,,,,,10.4,9.7,7.0,5.8,4.4,2.6,0.9,Lee Vining,"330 Mattly Avenue, LEE VINING, 93541",California,Mono,,,,2024-06-17
06,051,0005,88101,4,37.962069,-119.120278,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 24-hour 1997,Daily Mean,,2019,Micrograms/cubic meter (LC),Events Included,339,93.0,Y,339,365,0,0,,,Certified,3.193805,2.6999,31.0,2019-10-08 00:00,19.2,2019-08-19 00:00,15.0,2019-10-09 00:00,10.4,2019-08-30 00:00,,,,,10.4,9.7,7.0,5.8,4.4,2.6,0.9,Lee Vining,"330 Mattly Avenue, LEE VINING, 93541",California,Mono,,,,2024-06-17
06,051,0005,88101,4,37.962069,-119.120278,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 1997,Quarterly Means of Daily Means,,2019,Micrograms/cubic meter (LC),Events Included,339,93.0,Y,339,365,0,0,2.0,2.0,Certified,3.193805,2.6999,31.0,2019-10-08 00:00,19.2,2019-08-19 00:00,15.0,2019-10-09 00:00,10.4,2019-08-30 00:00,,,,,10.4,9.7,7.0,5.8,4.4,2.6,0.9,Lee Vining,"330 Mattly Avenue, LEE VINING, 93541",California,Mono,,,,2024-06-17
06,051,0005,88101,4,37.962069,-119.120278,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 24-hour 2024,Daily Mean,,2019,Micrograms/cubic meter (LC),Events Included,339,93.0,Y,339,365,0,0,0.0,0.0,Certified,3.193805,2.6999,31.0,2019-10-08 00:00,19.2,2019-08-19 00:00,15.0,2019-10-09 00:00,10.4,2019-08-30 00:00,,,,,10.4,9.7,7.0,5.8,4.4,2.6,0.9,Lee Vining,"330 Mattly Avenue, LEE VINING, 93541",California,Mono,,,,2024-06-17
06,051,0005,88101,4,37.962069,-119.120278,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 2024,Quarterly Means of Daily Means,,2019,Micrograms/cubic meter (LC),Events Included,339,93.0,Y,339,365,0,0,,,Certified,3.193805,2.6999,31.0,2019-10-08 00:00,19.2,2019-08-19 00:00,15.0,2019-10-09 00:00,10.4,2019-08-30 00:00,,,,,10.4,9.7,7.0,5.8,4.4,2.6,0.9,Lee Vining,"330 Mattly Avenue, LEE VINING, 93541",California,Mono,,,,2024-06-17
06,051,0001,88101,6,37.64571,-118.96652,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 24-hour 2006,Daily Mean,,2019,Micrograms/cubic meter (LC),Events Included,357,98.0,Y,357,365,0,0,4.0,4.0,Certified,8.529132,7.476044,45.7,2019-02-07 00:00,40.3,2019-01-26 00:00,37.5,2019-12-20 00:00,35.6,2019-01-25 00:00,,,,,35.6,32.5,27.4,20.0,9.2,5.7,3.1,Mammoth Lakes,"MAMMOTH, Corner of Old Mammoth Road and HWY 203,  MAMMOTH LAKES",California,Mono,Mammoth Lakes,,,2024-06-17
06,051,0001,88101,6,37.64571,-118.96652,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 2006,Quarterly Means of Daily Means,,2019,Micrograms/cubic meter (LC),Events Included,357,98.0,Y,357,365,0,0,,,Certified,8.529132,7.476044,45.7,2019-02-07 00:00,40.3,2019-01-26 00:00,37.5,2019-12-20 00:00,35.6,2019-01-25 00:00,,,,,35.6,32.5,27.4,20.0,9.2,5.7,3.1,Mammoth Lakes,"MAMMOTH, Corner of Old Mammoth Road and HWY 203,  MAMMOTH LAKES",California,Mono,Mammoth Lakes,,,2024-06-17
06,051,0001,88101,6,37.64571,-118.96652,WGS84,PM2.5 - Local Conditions,1,1 HOUR,,Observed Values,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,2019,Micrograms/cubic meter (LC),Events Included,8602,98.0,Y,363,365,8602,158,,,Certified,8.564497,12.546615,154.7,2019-08-31 04:00,150.9,2019-02-07 22:00,133.7,2019-01-12 20:00,120.0,2019-02-07 08:00,,,,,69.1,54.9,31.6,18.1,7.6,4.8,2.0,Mammoth Lakes,"MAMMOTH, Corner of Old Mammoth Road and HWY 203,  MAMMOTH LAKES",California,Mono,Mammoth Lakes,,,2024-06-17
06,051,0001,88101,6,37.64571,-118.96652,WGS84,PM2.5 - Local Conditions,1,1 HOUR,,Observed Values,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,2019,Micrograms/cubic meter (LC),Concurred Events Excluded,8602,98.0,Y,363,365,8602,158,,,Certified,8.564497,12.546615,154.7,2019-08-31 04:00,150.9,2019-02-07 22:00,133.7,2019-01-12 20:00,120.0,2019-02-07 08:00,,,,,69.1,54.9,31.6,18.1,7.6,4.8,2.0,Mammoth Lakes,"MAMMOTH, Corner of Old Mammoth Road and HWY 203,  MAMMOTH LAKES",California,Mono,Mammoth Lakes,,,2024-06-17
06,051,0001,88101,6,37.64571,-118.96652,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 24-hour 2012,Daily Mean,,2019,Micrograms/cubic meter (LC),Events Included,357,98.0,Y,357,365,0,0,4.0,4.0,Certified,8.529132,7.476044,45.7,2019-02-07 00:00,40.3,2019-01-26 00:00,37.5,2019-12-20 00:00,35.6,2019-01-25 00:00,,,,,35.6,32.5,27.4,20.0,9.2,5.7,3.1,Mammoth Lakes,"MAMMOTH, Corner of Old Mammoth Road and HWY 203,  MAMMOTH LAKES",California,Mono,Mammoth Lakes,,,2024-06-17
06,051,0001,88101,6,37.64571,-118.96652,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 2012,Quarterly Means of Daily Means,,2019,Micrograms/cubic meter (LC),Events Included,357,98.0,Y,357,365,0,0,,,Certified,8.529132,7.476044,45.7,2019-02-07 00:00,40.3,2019-01-26 00:00,37.5,2019-12-20 00:00,35.6,2019-01-25 00:00,,,,,35.6,32.5,27.4,20.0,9.2,5.7,3.1,Mammoth Lakes,"MAMMOTH, Corner of Old Mammoth Road and HWY 203,  MAMMOTH LAKES",California,Mono,Mammoth Lakes,,,2024-06-17
06,051,0001,88101,6,37.64571,-118.96652,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 24-hour 1997,Daily Mean,,2019,Micrograms/cubic meter (LC),Events Included,357,98.0,Y,357,365,0,0,,,Certified,8.529132,7.476044,45.7,2019-02-07 00:00,40.3,2019-01-26 00:00,37.5,2019-12-20 00:00,35.6,2019-01-25 00:00,,,,,35.6,32.5,27.4,20.0,9.2,5.7,3.1,Mammoth Lakes,"MAMMOTH, Corner of Old Mammoth Road and HWY 203,  MAMMOTH LAKES",California,Mono,Mammoth Lakes,,,2024-06-17
06,051,0001,88101,6,37.64571,-118.96652,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 1997,Quarterly Means of Daily Means,,2019,Micrograms/cubic meter (LC),Events Included,357,98.0,Y,357,365,0,0,50.0,50.0,Certified,8.529132,7.476044,45.7,2019-02-07 00:00,40.3,2019-01-26 00:00,37.5,2019-12-20 00:00,35.6,2019-01-25 00:00,,,,,35.6,32.5,27.4,20.0,9.2,5.7,3.1,Mammoth Lakes,"MAMMOTH, Corner of Old Mammoth Road and HWY 203,  MAMMOTH LAKES",California,Mono,Mammoth Lakes,,,2024-06-17
06,051,0001,88101,6,37.64571,-118.96652,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 24-hour 2024,Daily Mean,,2019,Micrograms/cubic meter (LC),Events Included,357,98.0,Y,357,365,0,0,4.0,4.0,Certified,8.529132,7.476044,45.7,2019-02-07 00:00,40.3,2019-01-26 00:00,37.5,2019-12-20 00:00,35.6,2019-01-25 00:00,,,,,35.6,32.5,27.4,20.0,9.2,5.7,3.1,Mammoth Lakes,"MAMMOTH, Corner of Old Mammoth Road and HWY 203,  MAMMOTH LAKES",California,Mono,Mammoth Lakes,,,2024-06-17
06,051,0001,88101,6,37.64571,-118.96652,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 2024,Quarterly Means of Daily Means,,2019,Micrograms/cubic meter (LC),Events Included,357,98.0,Y,357,365,0,0,,,Certified,8.529132,7.476044,45.7,2019-02-07 00:00,40.3,2019-01-26 00:00,37.5,2019-12-20 00:00,35.6,2019-01-25 00:00,,,,,35.6,32.5,27.4,20.0,9.2,5.7,3.1,Mammoth Lakes,"MAMMOTH, Corner of Old Mammoth Road and HWY 203,  MAMMOTH LAKES",California,Mono,Mammoth Lakes,,,2024-06-17
06,071,0306,88101,1,34.510961,-117.32554,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 24-hour 2006,Daily Mean,,2019,Micrograms/cubic meter (LC),No Events,353,97.0,Y,353,365,0,0,0.0,0.0,Certified,7.030312,3.036289,16.8,2019-11-25 00:00,15.7,2019-03-26 00:00,15.5,2019-07-05 00:00,15.3,2019-01-30 00:00,,,,,15.3,14.1,11.8,10.5,9.2,7.2,3.0,Victorville-Park Avenue,"14306 PARK AVE., VICTORVILLE, CA",California,San Bernardino,Victorville,40140,"Riverside-San Bernardino-Ontario, CA",2025-03-08
06,071,0306,88101,1,34.510961,-117.32554,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 2006,Quarterly Means of Daily Means,,2019,Micrograms/cubic meter (LC),No Events,353,97.0,Y,353,365,0,0,,,Certified,7.030312,3.036289,16.8,2019-11-25 00:00,15.7,2019-03-26 00:00,15.5,2019-07-05 00:00,15.3,2019-01-30 00:00,,,,,15.3,14.1,11.8,10.5,9.2,7.2,3.0,Victorville-Park Avenue,"14306 PARK AVE., VICTORVILLE, CA",California,San Bernardino,Victorville,40140,"Riverside-San Bernardino-Ontario, CA",2025-03-08
06,071,0306,88101,1,34.510961,-117.32554,NAD83,PM2.5 - Local Conditions,1,1 HOUR,,Observed Values,Met One BAM-1020 Mass Monitor w/VSCC - Beta Attenuation,2019,Micrograms/cubic meter (LC),No Events,8492,97.0,Y,359,365,0,268,,,Certified,7.07878,5.247971,104.0,2019-11-25 13:00,48.0,2019-09-02 01:00,47.0,2019-12-31 23:00,45.0,2019-11-25 12:00,,,,,24.0,21.0,16.0,14.0,10.0,6.0,1.0,Victorville-Park Avenue,"14306 PARK AVE., VICTORVILLE, CA",California,San Bernardino,Victorville,40140,"Riverside-San Bernardino-Ontario, CA",2025-03-08
06,071,0306,88101,1,34.510961,-117.32554,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 24-hour 2012,Daily Mean,,2019,Micrograms/cubic meter (LC),No Events,353,97.0,Y,353,365,0,0,0.0,0.0,Certified,7.030312,3.036289,16.8,2019-11-25 00:00,15.7,2019-03-26 00:00,15.5,2019-07-05 00:00,15.3,2019-01-30 00:00,,,,,15.3,14.1,11.8,10.5,9.2,7.2,3.0,Victorville-Park Avenue,"14306 PARK AVE., VICTORVILLE, CA",California,San Bernardino,Victorville,40140,"Riverside-San Bernardino-Ontario, CA",2025-03-08
06,071,0306,88101,1,34.510961,-117.32554,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 2012,Quarterly Means of Daily Means,,2019,Micrograms/cubic meter (LC),No Events,353,97.0,Y,353,365,0,0,,,Certified,7.030312,3.036289,16.8,2019-11-25 00:00,15.7,2019-03-26 00:00,15.5,2019-07-05 00:00,15.3,2019-01-30 00:00,,,,,15.3,14.1,11.8,10.5,9.2,7.2,3.0,Victorville-Park Avenue,"14306 PARK AVE., VICTORVILLE, CA",California,San Bernardino,Victorville,40140,"Riverside-San Bernardino-Ontario, CA",2025-03-08
06,071,0306,88101,1,34.510961,-117.32554,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 24-hour 1997,Daily Mean,,2019,Micrograms/cubic meter (LC),No Events,353,97.0,Y,353,365,0,0,,,Certified,7.030312,3.036289,16.8,2019-11-25 00:00,15.7,2019-03-26 00:00,15.5,2019-07-05 00:00,15.3,2019-01-30 00:00,,,,,15.3,14.1,11.8,10.5,9.2,7.2,3.0,Victorville-Park Avenue,"14306 PARK AVE., VICTORVILLE, CA",California,San Bernardino,Victorville,40140,"Riverside-San Bernardino-Ontario, CA",2025-03-08
06,071,0306,88101,1,34.510961,-117.32554,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 1997,Quarterly Means of Daily Means,,2019,Micrograms/cubic meter (LC),No Events,353,97.0,Y,353,365,0,0,4.0,4.0,Certified,7.030312,3.036289,16.8,2019-11-25 00:00,15.7,2019-03-26 00:00,15.5,2019-07-05 00:00,15.3,2019-01-30 00:00,,,,,15.3,14.1,11.8,10.5,9.2,7.2,3.0,Victorville-Park Avenue,"14306 PARK AVE., VICTORVILLE, CA",California,San Bernardino,Victorville,40140,"Riverside-San Bernardino-Ontario, CA",2025-03-08
06,071,0306,88101,1,34.510961,-117.32554,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 24-hour 2024,Daily Mean,,2019,Micrograms/cubic meter (LC),No Events,353,97.0,Y,353,365,0,0,0.0,0.0,Certified,7.030312,3.036289,16.8,2019-11-25 00:00,15.7,2019-03-26 00:00,15.5,2019-07-05 00:00,15.3,2019-01-30 00:00,,,,,15.3,14.1,11.8,10.5,9.2,7.2,3.0,Victorville-Park Avenue,"14306 PARK AVE., VICTORVILLE, CA",California,San Bernardino,Victorville,40140,"Riverside-San Bernardino-Ontario, CA",2025-03-08
06,071,0306,88101,1,34.510961,-117.32554,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 2024,Quarterly Means of Daily Means,,2019,Micrograms/cubic meter (LC),No Events,353,97.0,Y,353,365,0,0,,,Certified,7.030312,3.036289,16.8,2019-11-25 00:00,15.7,2019-03-26 00:00,15.5,2019-07-05 00:00,15.3,2019-01-30 00:00,,,,,15.3,14.1,11.8,10.5,9.2,7.2,3.0,Victorville-Park Avenue,"14306 PARK AVE., VICTORVILLE, CA",California,San Bernardino,Victorville,40140,"Riverside-San Bernardino-Ontario, CA",2025-03-08
06,031,0004,88101,8,36.102244,-119.56565,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 24-hour 2006,Daily Mean,,2019,Micrograms/cubic meter (LC),No Events,336,92.0,Y,336,365,0,0,15.0,15.0,Certified,12.027083,8.988829,50.7,2019-11-08 00:00,48.8,2019-11-13 00:00,45.1,2019-11-07 00:00,41.7,2019-11-09 00:00,,,,,41.7,40.9,34.6,23.0,13.3,9.3,4.6,Corcoran-Patterson,1520 PATTERSON AVE.,California,Kings,Corcoran,25260,"Hanford-Corcoran, CA",2024-08-06
06,031,0004,88101,8,36.102244,-119.56565,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 2006,Quarterly Means of Daily Means,,2019,Micrograms/cubic meter (LC),No Events,336,92.0,Y,336,365,0,0,,,Certified,12.027083,8.988829,50.7,2019-11-08 00:00,48.8,2019-11-13 00:00,45.1,2019-11-07 00:00,41.7,2019-11-09 00:00,,,,,41.7,40.9,34.6,23.0,13.3,9.3,4.6,Corcoran-Patterson,1520 PATTERSON AVE.,California,Kings,Corcoran,25260,"Hanford-Corcoran, CA",2024-08-06
06,031,0004,88101,8,36.102244,-119.56565,NAD83,PM2.5 - Local Conditions,1,1 HOUR,,Observed Values,Teledyne Model 602 Beta plus w/VSCC - Beta Attenuation,2019,Micrograms/cubic meter (LC),No Events,7912,90.0,Y,351,365,0,848,,,Certified,12.178476,11.010965,123.3,2019-07-04 20:00,87.2,2019-11-25 14:00,77.1,2019-11-25 15:00,71.5,2019-10-27 19:00,,,,,53.1,47.0,35.2,25.7,15.9,9.4,1.8,Corcoran-Patterson,1520 PATTERSON AVE.,California,Kings,Corcoran,25260,"Hanford-Corcoran, CA",2024-08-06
06,031,0004,88101,8,36.102244,-119.56565,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 24-hour 2012,Daily Mean,,2019,Micrograms/cubic meter (LC),No Events,336,92.0,Y,336,365,0,0,15.0,15.0,Certified,12.027083,8.988829,50.7,2019-11-08 00:00,48.8,2019-11-13 00:00,45.1,2019-11-07 00:00,41.7,2019-11-09 00:00,,,,,41.7,40.9,34.6,23.0,13.3,9.3,4.6,Corcoran-Patterson,1520 PATTERSON AVE.,California,Kings,Corcoran,25260,"Hanford-Corcoran, CA",2024-08-06
06,031,0004,88101,8,36.102244,-119.56565,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 2012,Quarterly Means of Daily Means,,2019,Micrograms/cubic meter (LC),No Events,336,92.0,Y,336,365,0,0,,,Certified,12.027083,8.988829,50.7,2019-11-08 00:00,48.8,2019-11-13 00:00,45.1,2019-11-07 00:00,41.7,2019-11-09 00:00,,,,,41.7,40.9,34.6,23.0,13.3,9.3,4.6,Corcoran-Patterson,1520 PATTERSON AVE.,California,Kings,Corcoran,25260,"Hanford-Corcoran, CA",2024-08-06
06,031,0004,88101,8,36.102244,-119.56565,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 24-hour 1997,Daily Mean,,2019,Micrograms/cubic meter (LC),No Events,336,92.0,Y,336,365,0,0,,,Certified,12.027083,8.988829,50.7,2019-11-08 00:00,48.8,2019-11-13 00:00,45.1,2019-11-07 00:00,41.7,2019-11-09 00:00,,,,,41.7,40.9,34.6,23.0,13.3,9.3,4.6,Corcoran-Patterson,1520 PATTERSON AVE.,California,Kings,Corcoran,25260,"Hanford-Corcoran, CA",2024-08-06
06,031,0004,88101,8,36.102244,-119.56565,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 1997,Quarterly Means of Daily Means,,2019,Micrograms/cubic meter (LC),No Events,336,92.0,Y,336,365,0,0,66.0,66.0,Certified,12.027083,8.988829,50.7,2019-11-08 00:00,48.8,2019-11-13 00:00,45.1,2019-11-07 00:00,41.7,2019-11-09 00:00,,,,,41.7,40.9,34.6,23.0,13.3,9.3,4.6,Corcoran-Patterson,1520 PATTERSON AVE.,California,Kings,Corcoran,25260,"Hanford-Corcoran, CA",2024-08-06
06,031,0004,88101,8,36.102244,-119.56565,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 24-hour 2024,Daily Mean,,2019,Micrograms/cubic meter (LC),No Events,336,92.0,Y,336,365,0,0,15.0,15.0,Certified,12.027083,8.988829,50.7,2019-11-08 00:00,48.8,2019-11-13 00:00,45.1,2019-11-07 00:00,41.7,2019-11-09 00:00,,,,,41.7,40.9,34.6,23.0,13.3,9.3,4.6,Corcoran-Patterson,1520 PATTERSON AVE.,California,Kings,Corcoran,25260,"Hanford-Corcoran, CA",2024-08-06
06,031,0004,88101,8,36.102244,-119.56565,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 2024,Quarterly Means of Daily Means,,2019,Micrograms/cubic meter (LC),No Events,336,92.0,Y,336,365,0,0,,,Certified,12.027083,8.988829,50.7,2019-11-08 00:00,48.8,2019-11-13 00:00,45.1,2019-11-07 00:00,41.7,2019-11-09 00:00,,,,,41.7,40.9,34.6,23.0,13.3,9.3,4.6,Corcoran-Patterson,1520 PATTERSON AVE.,California,Kings,Corcoran,25260,"Hanford-Corcoran, CA",2024-08-06
06,065,0500,88101,1,33.71969,-116.1897,NAD83,PM2.5 - Local Conditions,1,1 HOUR,,Observed Values,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,2019,Micrograms/cubic meter (LC),Events Included,7196,82.0,Y,303,365,7196,148,,,Uncertified (past due),7.266982,3.895384,58.5,2019-09-25 16:00,54.1,2019-10-30 03:00,52.0,2019-10-30 02:00,42.7,2019-10-30 05:00,,,,,19.4,17.1,14.0,11.9,9.1,6.6,3.4,29 Palms,"84245 Vista Del Norte, Indio, CA   92203",California,Riverside,Indio,40140,"Riverside-San Bernardino-Ontario, CA",2024-06-20
06,065,0500,88101,1,33.71969,-116.1897,NAD83,PM2.5 - Local Conditions,1,1 HOUR,,Observed Values,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,2019,Micrograms/cubic meter (LC),Concurred Events Excluded,7196,82.0,Y,303,365,7196,148,,,Uncertified (past due),7.266982,3.895384,58.5,2019-09-25 16:00,54.1,2019-10-30 03:00,52.0,2019-10-30 02:00,42.7,2019-10-30 05:00,,,,,19.4,17.1,14.0,11.9,9.1,6.6,3.4,29 Palms,"84245 Vista Del Norte, Indio, CA   92203",California,Riverside,Indio,40140,"Riverside-San Bernardino-Ontario, CA",2024-06-20
06,011,0007,88101,1,39.021221,-122.281803,WGS84,PM2.5 - Local Conditions,1,1 HOUR,,Observed Values,Met One BAM-1020 Mass Monitor w/VSCC - Beta Attenuation,2019,Micrograms/cubic meter (LC),Events Included,7490,86.0,Y,338,365,7490,1270,,,Certification not required,6.216956,6.565573,97.0,2019-11-09 00:00,51.0,2019-11-06 13:00,51.0,2019-11-08 13:00,47.0,2019-06-10 14:00,,,,,30.0,25.0,18.0,13.0,8.0,5.0,0.0,Cortina Indian Rancheria,"CORTINA INDIAN RANCHERIA, SPRING VALLEY RD, WILLIAMS",California,Colusa,Cortina Indian Rancheria,,,2024-08-07
06,011,0007,88101,1,39.021221,-122.281803,WGS84,PM2.5 - Local Conditions,1,1 HOUR,,Observed Values,Met One BAM-1020 Mass Monitor w/VSCC - Beta Attenuation,2019,Micrograms/cubic meter (LC),Concurred Events Excluded,7490,86.0,Y,338,365,7490,1270,,,Certification not required,6.216956,6.565573,97.0,2019-11-09 00:00,51.0,2019-11-06 13:00,51.0,2019-11-08 13:00,47.0,2019-06-10 14:00,,,,,30.0,25.0,18.0,13.0,8.0,5.0,0.0,Cortina Indian Rancheria,"CORTINA INDIAN RANCHERIA, SPRING VALLEY RD, WILLIAMS",California,Colusa,Cortina Indian Rancheria,,,2024-08-07
06,025,0007,88101,1,32.97833,-115.53917,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 24-hour 2006,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,117,97.0,Y,117,121,0,6,0.0,0.0,Certified,8.370085,4.251313,28.9,2019-10-15 00:00,21.1,2019-06-20 00:00,20.7,2019-05-21 00:00,19.6,2019-01-12 00:00,,,,,21.1,20.7,16.0,14.2,10.1,7.7,4.0,Brawley-220 Main Street,"220 MAIN ST., STE 204, BRAWLEY",California,Imperial,Brawley,20940,"El Centro, CA",2024-05-18
06,025,0007,88101,1,32.97833,-115.53917,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,117,97.0,Y,117,121,0,6,,,Certified,8.370085,4.251313,28.9,2019-10-15 00:00,21.1,2019-06-20 00:00,20.7,2019-05-21 00:00,19.6,2019-01-12 00:00,,,,,21.1,20.7,16.0,14.2,10.1,7.7,4.0,Brawley-220 Main Street,"220 MAIN ST., STE 204, BRAWLEY",California,Imperial,Brawley,20940,"El Centro, CA",2024-05-18
06,025,0007,88101,1,32.97833,-115.53917,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 24-hour 2012,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,117,97.0,Y,117,121,0,6,0.0,0.0,Certified,8.370085,4.251313,28.9,2019-10-15 00:00,21.1,2019-06-20 00:00,20.7,2019-05-21 00:00,19.6,2019-01-12 00:00,,,,,21.1,20.7,16.0,14.2,10.1,7.7,4.0,Brawley-220 Main Street,"220 MAIN ST., STE 204, BRAWLEY",California,Imperial,Brawley,20940,"El Centro, CA",2024-05-18
06,025,0007,88101,1,32.97833,-115.53917,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 Annual 2012,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,117,97.0,Y,117,121,0,6,,,Certified,8.370085,4.251313,28.9,2019-10-15 00:00,21.1,2019-06-20 00:00,20.7,2019-05-21 00:00,19.6,2019-01-12 00:00,,,,,21.1,20.7,16.0,14.2,10.1,7.7,4.0,Brawley-220 Main Street,"220 MAIN ST., STE 204, BRAWLEY",California,Imperial,Brawley,20940,"El Centro, CA",2024-05-18
06,025,0007,88101,1,32.97833,-115.53917,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 24-hour 1997,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,117,97.0,Y,117,121,0,6,0.0,0.0,Certified,8.370085,4.251313,28.9,2019-10-15 00:00,21.1,2019-06-20 00:00,20.7,2019-05-21 00:00,19.6,2019-01-12 00:00,,,,,21.1,20.7,16.0,14.2,10.1,7.7,4.0,Brawley-220 Main Street,"220 MAIN ST., STE 204, BRAWLEY",California,Imperial,Brawley,20940,"El Centro, CA",2024-05-18
06,025,0007,88101,1,32.97833,-115.53917,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 Annual 1997,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,117,97.0,Y,117,121,0,6,,,Certified,8.370085,4.251313,28.9,2019-10-15 00:00,21.1,2019-06-20 00:00,20.7,2019-05-21 00:00,19.6,2019-01-12 00:00,,,,,21.1,20.7,16.0,14.2,10.1,7.7,4.0,Brawley-220 Main Street,"220 MAIN ST., STE 204, BRAWLEY",California,Imperial,Brawley,20940,"El Centro, CA",2024-05-18
06,025,0007,88101,1,32.97833,-115.53917,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 24-hour 2024,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,117,97.0,Y,117,121,0,6,0.0,0.0,Certified,8.370085,4.251313,28.9,2019-10-15 00:00,21.1,2019-06-20 00:00,20.7,2019-05-21 00:00,19.6,2019-01-12 00:00,,,,,21.1,20.7,16.0,14.2,10.1,7.7,4.0,Brawley-220 Main Street,"220 MAIN ST., STE 204, BRAWLEY",California,Imperial,Brawley,20940,"El Centro, CA",2024-05-18
